NL,SAR
"create a mobile application containing an audio player with source string0 , a password box , a button , a speech , a video with a random clip , and a password field . if the button is pressed, stop the player .",<start_comp> <player> string0 </player> <passwordtextbox> <button> button1 </button> <text2speech> <video_player> random_video_player_source </video_player> <passwordtextbox> <end_comp> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
"software with a switch called string0 , and a label . if the switch is touched, set label string1 .",<start_comp> <switch> string0 </switch> <label> label1 </label> <end_comp> <code> <switch1flipped> <label1> string1 </label1> </switch1flipped> </code>
"a software that has a password box , and a ball . when the circle is flung, set the radius to number0 .",<start_comp> <passwordtextbox> <ball> <end_comp> <code> <ball1reach_edge> <ball1> <radius> number0 </radius> </ball1> </ball1reach_edge> </code>
"a mobile app having a speech , a switch named string0 , and a switch called string1 . when the initial switch is fliped, speak string2 .",<start_comp> <text2speech> <switch> string0 </switch> <switch> string1 </switch> <end_comp> <code> <switch1flipped> <text2speech1> string2 </text2speech1> </switch1flipped> </code>
"make an app consisting of a password field , an accelerometer , and a label with text string0 . if the accelerometer is vibrated, set label text to string1 .",<start_comp> <passwordtextbox> <accelerometer> <label> string0 </label> <end_comp> <code> <accelerometer1shaken> <label1> string1 </label1> </accelerometer1shaken> </code>
"application that has a video with a random clip , a password field , a label with text string0 , a label , and a music player with source string1 .",<start_comp> <video_player> random_video_player_source </video_player> <passwordtextbox> <label> string0 </label> <label> label2 </label> <player> string1 </player> <end_comp>
"give me application consisting a video with source string0 , and a ball . if the circle is hit, set ball in motion .",<start_comp> <video_player> string0 </video_player> <ball> <end_comp> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"create a mobile app consisting of a time selector , a time picker , a text to speech , a video with source string0 , an audio player with source string1 , and an accelerometer . if the accelerometer is shaken, speak out what is the time .",<start_comp> <timepicker> <timepicker> <text2speech> <video_player> string0 </video_player> <player> string1 </player> <accelerometer> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time2> </text2speech1> </accelerometer1shaken> </code>
"make app consisting of a text2speech , an accelerometer , and a timepicker . if the accelerometer is shaken, speak what time it is .",<start_comp> <text2speech> <accelerometer> <timepicker> <end_comp> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
"make a software consisting of an audio player with source string0 , a video player with source string1 , a music with a random music , and a speech .",<start_comp> <player> string0 </player> <video_player> string1 </video_player> <player> random_player_source </player> <text2speech> <end_comp>
"make software with a textbox , a textbox , a button , a time picker , and a label named string0 . if the button is pressed, set label text to string1 .",<start_comp> <textbox> <textbox> <button> button1 </button> <timepicker> <label> string0 </label> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
application containing a text box .,<start_comp> <textbox> <end_comp>
"create a software consisting a text to speech , a circle , a text box , a player with source string0 , and a textbox . if the circle is hit, pause player .",<start_comp> <text2speech> <ball> <textbox> <player> string0 </player> <textbox> <end_comp> <code> <ball1flung> <player1> <pause> </player1> </ball1flung> </code>
"application consisting an audio with a random sound , a button , a switch with text string0 , a time picker , a music with source string1 , a video with source string2 , and a button called string3 . if the first button is touched, pause the music . when the switch is touched, play the clip . if the 2 nd button is touched, start player .",<start_comp> <player> random_player_source </player> <button> button1 </button> <switch> string0 </switch> <timepicker> <player> string1 </player> <video_player> string2 </video_player> <button> string3 </button> <end_comp> <code> <button1clicked> <player1> <pause> </player1> </button1clicked> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> <button2clicked> <player2> <start> </player2> </button2clicked> </code>
"create application containing a text to speech , and a text box .",<start_comp> <text2speech> <textbox> <end_comp>
"application consisting of an accelerometer , a label , a music with source string0 , a textbox , a video with source string1 , and a text2speech . if the accelerometer is shaken, set the label text to the textbox content .",<start_comp> <accelerometer> <label> label1 </label> <player> string0 </player> <textbox> <video_player> string1 </video_player> <text2speech> <end_comp> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> </code>
"create an application consisting of a textbox , a password field , an audio with source string0 , a button , a label , a password box , and a button . if the 1st button is clicked, pause music . if the later button is touched, set the label text to string1 .",<start_comp> <textbox> <passwordtextbox> <player> string0 </player> <button> button1 </button> <label> label1 </label> <passwordtextbox> <button> button2 </button> <end_comp> <code> <button1clicked> <player1> <pause> </player1> </button1clicked> <button2clicked> <label1> string1 </label1> </button2clicked> </code>
an application consisting a text2speech .,<start_comp> <text2speech> <end_comp>
"software consisting of a player with source string0 , a time selector , a switch , and a video player with source string1 . when the switch is fliped, stop music .",<start_comp> <player> string0 </player> <timepicker> <switch> switch1 </switch> <video_player> string1 </video_player> <end_comp> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> </code>
"create an app containing a password box , a label , and a timepicker .",<start_comp> <passwordtextbox> <label> label1 </label> <timepicker> <end_comp>
"make a software consisting a switch named string0 , an audio player with source string1 , a time picker , a password field , a button , and a label . if the switch is clicked, pause the music . when the button is clicked, set label to time .",<start_comp> <switch> string0 </switch> <player> string1 </player> <timepicker> <passwordtextbox> <button> button1 </button> <label> label1 </label> <end_comp> <code> <switch1flipped> <player1> <pause> </player1> </switch1flipped> <button1clicked> <label1> <time1> </label1> </button1clicked> </code>
"make app that has a label called string0 , a button , a button with text string1 , a video player with a random video , a music player with a random music , a text box , and a video with a random clip . if the 1 st button is clicked, set label to the text in the box . when the the later button is clicked, play the clip .",<start_comp> <label> string0 </label> <button> button1 </button> <button> string1 </button> <video_player> random_video_player_source </video_player> <player> random_player_source </player> <textbox> <video_player> random_video_player_source </video_player> <end_comp> <code> <button1clicked> <label1> <textboxtext1> </label1> </button1clicked> <button2clicked> <video_player1> <start> </video_player1> </button2clicked> </code>
"give me a mobile application having an accelerometer , and an audio with source string0 . when the accelerometer is vibrated, pause audio .",<start_comp> <accelerometer> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> </code>
"software with a video with source string0 , an accelerometer , a ball , a text box , and a music player with source string1 . when the accelerometer is shaken, play video player . when the circle is hit, bounce the ball .",<start_comp> <video_player> string0 </video_player> <accelerometer> <ball> <textbox> <player> string1 </player> <end_comp> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <ball1flung> <ball1> <bounce> </ball1> </ball1flung> </code>
"create application having a button , a time selector , a ball , and an accelerometer . when the button is pressed, set ball header to number0 .",<start_comp> <button> button1 </button> <timepicker> <ball> <accelerometer> <end_comp> <code> <button1clicked> <ball1> <heading> number0 </heading> </ball1> </button1clicked> </code>
"mobile app that has a time selector , a player with a random sound , a label , and a password box .",<start_comp> <timepicker> <player> random_player_source </player> <label> label1 </label> <passwordtextbox> <end_comp>
"make application consisting a password box , a ball , and a time picker . if the ball is flung, move the ball .",<start_comp> <passwordtextbox> <ball> <timepicker> <end_comp> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"make application containing a video player with a random clip , an accelerometer , a music player with a random sound , and a text box . if the accelerometer is shaken, pause the player .",<start_comp> <video_player> random_video_player_source </video_player> <accelerometer> <player> random_player_source </player> <textbox> <end_comp> <code> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> </code>
"mobile app with an accelerometer , a button named string0 , a button , a switch , a textbox , and a video player with source string1 . when the accelerometer is shaken, stop the clip .",<start_comp> <accelerometer> <button> string0 </button> <button> button2 </button> <switch> switch1 </switch> <textbox> <video_player> string1 </video_player> <end_comp> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"a mobile app consisting of a speech , a circle , and an accelerometer . when the circle is cornered, set the speed to number0 . if the accelerometer is vibrated, tell string0 .",<start_comp> <text2speech> <ball> <accelerometer> <end_comp> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> </code>
make mobile application containing a switch .,<start_comp> <switch> switch1 </switch> <end_comp>
"a mobile app with a label called string0 , a password box , a music player with a random sound , a pasword text box , a video player with source string1 , a ball , and a button . if the circle is cornered, set ball color to yellow . if the button is clicked, set label string2 .",<start_comp> <label> string0 </label> <passwordtextbox> <player> random_player_source </player> <passwordtextbox> <video_player> string1 </video_player> <ball> <button> button1 </button> <end_comp> <code> <ball1reach_edge> <ball1> <color> <yellow> </color> </ball1> </ball1reach_edge> <button1clicked> <label1> string2 </label1> </button1clicked> </code>
"create an application consisting of a label , a pasword text box , a time picker , a switch , a video with a random clip , and a video player with source string0 . when the switch is fliped, set label what is the time .",<start_comp> <label> label1 </label> <passwordtextbox> <timepicker> <switch> switch1 </switch> <video_player> random_video_player_source </video_player> <video_player> string0 </video_player> <end_comp> <code> <switch1flipped> <label1> <time1> </label1> </switch1flipped> </code>
"give me software containing a password box , and a textbox .",<start_comp> <passwordtextbox> <textbox> <end_comp>
"a mobile application that has a label with text string0 , and a button . if the button is touched, set label string1 .",<start_comp> <label> string0 </label> <button> button1 </button> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> </code>
"make an application containing an audio with a random music , an accelerometer , and an audio player with source string0 . if the accelerometer is vibrated, play music .",<start_comp> <player> random_player_source </player> <accelerometer> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <player1> <play> </player1> </accelerometer1shaken> </code>
"create a mobile application having an accelerometer , a textbox , a circle , a button , and a switch . if the accelerometer is vibrated, set ball header to number0 .",<start_comp> <accelerometer> <textbox> <ball> <button> button1 </button> <switch> switch1 </switch> <end_comp> <code> <accelerometer1shaken> <ball1> <heading> number0 </heading> </ball1> </accelerometer1shaken> </code>
give me mobile app consisting an accelerometer .,<start_comp> <accelerometer> <end_comp>
"mobile application consisting of a circle , a password box , a button called string0 , a textbox , a switch called string1 , and an accelerometer . when the circle is flung, set the speed to number0 .",<start_comp> <ball> <passwordtextbox> <button> string0 </button> <textbox> <switch> string1 </switch> <accelerometer> <end_comp> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> </code>
make an application with a video with a random video .,<start_comp> <video_player> random_video_player_source </video_player> <end_comp>
"make a mobile app consisting a label with text string0 , a password box , a pasword text box , and a ball . when the ball is flung, set label string1 .",<start_comp> <label> string0 </label> <passwordtextbox> <passwordtextbox> <ball> <end_comp> <code> <ball1flung> <label1> string1 </label1> </ball1flung> </code>
"make a mobile application with a text box , a button called string0 , a circle , a speech , a password box , and a button . when the 1st button is clicked, speak string1 . when the circle is flung, set the radius to number0 .",<start_comp> <textbox> <button> string0 </button> <ball> <text2speech> <passwordtextbox> <button> button2 </button> <end_comp> <code> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> <ball1reach_edge> <ball1> <radius> number0 </radius> </ball1> </ball1reach_edge> </code>
"make an app having a video with a random clip , a switch , and a label . when the switch is pressed, play the video player .",<start_comp> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <label> label1 </label> <end_comp> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"give me application that has an audio with source string0 , a ball , a player with source string1 , a video player with source string2 , and a video player with source string3 . when the circle is cornered, play player .",<start_comp> <player> string0 </player> <ball> <player> string1 </player> <video_player> string2 </video_player> <video_player> string3 </video_player> <end_comp> <code> <ball1reach_edge> <player1> <play> </player1> </ball1reach_edge> </code>
"make a software consisting of a switch , a video player with source string0 , and a button . when the switch is pressed, stop the video player .",<start_comp> <switch> switch1 </switch> <video_player> string0 </video_player> <button> button1 </button> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"an application containing a text2speech , an audio player with source string0 , a video with source string1 , a time picker , a music with a random sound , and a switch . if the switch is fliped, stop player .",<start_comp> <text2speech> <player> string0 </player> <video_player> string1 </video_player> <timepicker> <player> random_player_source </player> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> </code>
"give me an application that has a button with text string0 , a label , and a time picker . if the button is touched, set label text to what is the time .",<start_comp> <button> string0 </button> <label> label1 </label> <timepicker> <end_comp> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> </code>
"an application having a button , a button , a text box , a time picker , and a video with source string0 . when the initial button is pressed, play video player .",<start_comp> <button> button1 </button> <button> button2 </button> <textbox> <timepicker> <video_player> string0 </video_player> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"an app containing a video player with source string0 , and an accelerometer . when the accelerometer is shaken, stop video .",<start_comp> <video_player> string0 </video_player> <accelerometer> <end_comp> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> </code>
"make mobile application consisting of a label , a button , an accelerometer , a speech , a video with source string0 , a switch , and a player with source string1 . if the button is touched, play player . when the accelerometer is shaken, set label text to string2 . if the switch is touched, say string3 .",<start_comp> <label> label1 </label> <button> button1 </button> <accelerometer> <text2speech> <video_player> string0 </video_player> <switch> switch1 </switch> <player> string1 </player> <end_comp> <code> <button1clicked> <player1> <play> </player1> </button1clicked> <accelerometer1shaken> <label1> string2 </label1> </accelerometer1shaken> <switch1flipped> <text2speech1> string3 </text2speech1> </switch1flipped> </code>
"make mobile application with an audio player with a random sound , a label , an accelerometer , a video with source string0 , a switch , a player with source string1 , and a timepicker . when the accelerometer is vibrated, set the label text to the time . if the switch is touched, play the video player .",<start_comp> <player> random_player_source </player> <label> label1 </label> <accelerometer> <video_player> string0 </video_player> <switch> switch1 </switch> <player> string1 </player> <timepicker> <end_comp> <code> <accelerometer1shaken> <label1> <time1> </label1> </accelerometer1shaken> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"give me a mobile application that has a switch , a label , and a password box . when the switch is fliped, set label text to string0 .",<start_comp> <switch> switch1 </switch> <label> label1 </label> <passwordtextbox> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"a mobile application consisting of a player with source string0 , a video player with a random video , a label , a timepicker , a text box , and a time selector .",<start_comp> <player> string0 </player> <video_player> random_video_player_source </video_player> <label> label1 </label> <timepicker> <textbox> <timepicker> <end_comp>
"app consisting a password box , a switch named string0 , a textbox , and a video player with source string1 . if the switch is touched, pause video player .",<start_comp> <passwordtextbox> <switch> string0 </switch> <textbox> <video_player> string1 </video_player> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"app consisting of a music player with a random sound , a password field , and a timepicker .",<start_comp> <player> random_player_source </player> <passwordtextbox> <timepicker> <end_comp>
"give me an app consisting of a text box , and a password field .",<start_comp> <textbox> <passwordtextbox> <end_comp>
"create mobile app consisting of a password box , and a pasword text box .",<start_comp> <passwordtextbox> <passwordtextbox> <end_comp>
"make app with a timepicker , a password field , a label , a video player with a random video , and a switch . if the switch is clicked, pause the video player .",<start_comp> <timepicker> <passwordtextbox> <label> label1 </label> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <end_comp> <code> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"make mobile app that has a textbox , a text to speech , a button , a switch , a timepicker , an accelerometer , and a circle . if the button is clicked, tell time . if the switch is fliped, set ball in motion .",<start_comp> <textbox> <text2speech> <button> button1 </button> <switch> switch1 </switch> <timepicker> <accelerometer> <ball> <end_comp> <code> <button1clicked> <text2speech1> <time1> </text2speech1> </button1clicked> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> </code>
"give me application with a time selector , and a time picker .",<start_comp> <timepicker> <timepicker> <end_comp>
"create app consisting a timepicker , a label named string0 , a timepicker , a password box , and a textbox .",<start_comp> <timepicker> <label> string0 </label> <timepicker> <passwordtextbox> <textbox> <end_comp>
"a mobile application consisting a button , a password box , a button , an accelerometer , a text to speech , and a button called string0 . when the button is clicked, tell string1 .",<start_comp> <button> button1 </button> <passwordtextbox> <button> button2 </button> <accelerometer> <text2speech> <button> string0 </button> <end_comp> <code> <button1clicked> <text2speech1> string1 </text2speech1> </button1clicked> </code>
"make software with a label , a text2speech , a time selector , a label called string0 , and a music with source string1 .",<start_comp> <label> label1 </label> <text2speech> <timepicker> <label> string0 </label> <player> string1 </player> <end_comp>
"software having a button , a label , a ball , and a video with source string0 . if the button is pressed, set label string1 . if the circle is cornered, set ball header to number0 .",<start_comp> <button> button1 </button> <label> label1 </label> <ball> <video_player> string0 </video_player> <end_comp> <code> <button1clicked> <label1> string1 </label1> </button1clicked> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> </code>
make application with a switch .,<start_comp> <switch> switch1 </switch> <end_comp>
"a software containing a password box , a music with source string0 , a video with a random video , and a text to speech .",<start_comp> <passwordtextbox> <player> string0 </player> <video_player> random_video_player_source </video_player> <text2speech> <end_comp>
"create application having a speech , a timepicker , a ball , a pasword text box , a button , a video player with a random video , and a switch . when the circle is cornered, set ball in motion . when the button is touched, start the video player . if the switch is pressed, speak time .",<start_comp> <text2speech> <timepicker> <ball> <passwordtextbox> <button> button1 </button> <video_player> random_video_player_source </video_player> <switch> switch1 </switch> <end_comp> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> <switch1flipped> <text2speech1> <time1> </text2speech1> </switch1flipped> </code>
"make a mobile application that has a speech , a label called string0 , a switch named string1 , an accelerometer , a player with source string2 , and a switch . if the accelerometer is shaken, set the label text to string3 . if the 1st switch is clicked, speak out string4 .",<start_comp> <text2speech> <label> string0 </label> <switch> string1 </switch> <accelerometer> <player> string2 </player> <switch> switch2 </switch> <end_comp> <code> <accelerometer1shaken> <label1> string3 </label1> </accelerometer1shaken> <switch1flipped> <text2speech1> string4 </text2speech1> </switch1flipped> </code>
"create mobile app consisting a ball , a video player with source string0 , a switch , a music player with a random audio , and a video with source string1 . if the circle is flung, pause the clip . when the switch is fliped, pause the video player .",<start_comp> <ball> <video_player> string0 </video_player> <switch> switch1 </switch> <player> random_player_source </player> <video_player> string1 </video_player> <end_comp> <code> <ball1reach_edge> <video_player1> <stop> </video_player1> </ball1reach_edge> <switch1flipped> <video_player2> <stop> </video_player2> </switch1flipped> </code>
give me mobile application consisting of a time picker .,<start_comp> <timepicker> <end_comp>
"give me an app containing an accelerometer , and a text box .",<start_comp> <accelerometer> <textbox> <end_comp>
"an application having a label , a timepicker , a timepicker , and a text to speech .",<start_comp> <label> label1 </label> <timepicker> <timepicker> <text2speech> <end_comp>
"make mobile application with a player with source string0 , a pasword text box , a button , a switch , a time picker , a music with source string1 , and a label . when the button is pressed, set label text to time . when the switch is clicked, pause music .",<start_comp> <player> string0 </player> <passwordtextbox> <button> button1 </button> <switch> switch1 </switch> <timepicker> <player> string1 </player> <label> label1 </label> <end_comp> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> <switch1flipped> <player1> <pause> </player1> </switch1flipped> </code>
"give me a mobile app that has a textbox , and a button .",<start_comp> <textbox> <button> button1 </button> <end_comp>
"create mobile app consisting a textbox , a timepicker , a video with source string0 , and a label .",<start_comp> <textbox> <timepicker> <video_player> string0 </video_player> <label> label1 </label> <end_comp>
"software consisting a video with source string0 , a button , a switch , a text box , a label , and a button . when the first button is clicked, stop video player . if the switch is fliped, set label text to the text .",<start_comp> <video_player> string0 </video_player> <button> button1 </button> <switch> switch1 </switch> <textbox> <label> label1 </label> <button> button2 </button> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <switch1flipped> <label1> <textboxtext1> </label1> </switch1flipped> </code>
"software consisting a ball . if the ball is cornered, set ball header to number0 .",<start_comp> <ball> <end_comp> <code> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> </code>
"give me a mobile app with a speech , a textbox , a video with a random video , and an audio with a random sound .",<start_comp> <text2speech> <textbox> <video_player> random_video_player_source </video_player> <player> random_player_source </player> <end_comp>
"give me an application that has a label , a video with source string0 , a ball , a video player with a random video , a player with source string1 , an accelerometer , and a time picker . when the ball is reaches edge, set label text to what time it is . when the accelerometer is vibrated, pause the music player .",<start_comp> <label> label1 </label> <video_player> string0 </video_player> <ball> <video_player> random_video_player_source </video_player> <player> string1 </player> <accelerometer> <timepicker> <end_comp> <code> <ball1reach_edge> <label1> <time1> </label1> </ball1reach_edge> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> </code>
give me software consisting of a switch .,<start_comp> <switch> switch1 </switch> <end_comp>
"make mobile app consisting of a text box , a button with text string0 , a label , a music with source string1 , a time picker , and a text2speech . if the button is touched, set label to the time .",<start_comp> <textbox> <button> string0 </button> <label> label1 </label> <player> string1 </player> <timepicker> <text2speech> <end_comp> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> </code>
"give me app consisting of an accelerometer , and a music with source string0 . if the accelerometer is vibrated, pause audio .",<start_comp> <accelerometer> <player> string0 </player> <end_comp> <code> <accelerometer1shaken> <player1> <pause> </player1> </accelerometer1shaken> </code>
"a mobile application having a switch with text string0 , a switch , an accelerometer , a switch , a button , and a music player with a random sound . if the 1 st switch is clicked, play player .",<start_comp> <switch> string0 </switch> <switch> switch2 </switch> <accelerometer> <switch> switch3 </switch> <button> button1 </button> <player> random_player_source </player> <end_comp> <code> <switch1flipped> <player1> <play> </player1> </switch1flipped> </code>
"make app consisting of a video player with source string0 , a textbox , a switch called string1 , and a circle . when the switch is touched, set the speed to number0 . if the circle is hit, start the video player .",<start_comp> <video_player> string0 </video_player> <textbox> <switch> string1 </switch> <ball> <end_comp> <code> <switch1flipped> <ball1> <speed> number0 </speed> </ball1> </switch1flipped> <ball1flung> <video_player1> <start> </video_player1> </ball1flung> </code>
"give me a software consisting a textbox , a textbox , a password field , an accelerometer , a button , and a switch with text string0 .",<start_comp> <textbox> <textbox> <passwordtextbox> <accelerometer> <button> button1 </button> <switch> string0 </switch> <end_comp>
"create a mobile app containing a video with a random video , a label named string0 , a timepicker , and a text2speech .",<start_comp> <video_player> random_video_player_source </video_player> <label> string0 </label> <timepicker> <text2speech> <end_comp>
"an application containing a textbox , a music player with a random audio , and a text box .",<start_comp> <textbox> <player> random_player_source </player> <textbox> <end_comp>
"make app consisting a button , a circle , a textbox , an accelerometer , and a button . when the button is touched, bounce the ball .",<start_comp> <button> button1 </button> <ball> <textbox> <accelerometer> <button> button2 </button> <end_comp> <code> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> </code>
"mobile app having a switch , and a circle . when the switch is touched, swing the ball .",<start_comp> <switch> switch1 </switch> <ball> <end_comp> <code> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> </code>
"mobile application consisting a time selector , a music player with a random audio , a circle , and a video player with a random video . if the ball is reaches edge, stop the player .",<start_comp> <timepicker> <player> random_player_source </player> <ball> <video_player> random_video_player_source </video_player> <end_comp> <code> <ball1flung> <player1> <stop> </player1> </ball1flung> </code>
"software containing a switch , a label , and a switch . if the initial switch is touched, set label to string0 .",<start_comp> <switch> switch1 </switch> <label> label1 </label> <switch> switch2 </switch> <end_comp> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"software with a music player with source string0 , a text box , an accelerometer , and a speech . if the accelerometer is shaken, tell the text in the textbox .",<start_comp> <player> string0 </player> <textbox> <accelerometer> <text2speech> <end_comp> <code> <accelerometer1shaken> <text2speech1> <textboxtext1> </text2speech1> </accelerometer1shaken> </code>
"make software with a video with source string0 , a time selector , and a button . when the button is touched, stop the video player .",<start_comp> <video_player> string0 </video_player> <timepicker> <button> button1 </button> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"give me a mobile app having a switch named string0 , a time selector , a button , a circle , and an audio with source string1 . if the switch is clicked, stop music . when the button is clicked, bounce the ball .",<start_comp> <switch> string0 </switch> <timepicker> <button> button1 </button> <ball> <player> string1 </player> <end_comp> <code> <switch1flipped> <player1> <stop> </player1> </switch1flipped> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> </code>
"make app having a ball , and a switch with text string0 . when the ball is touches edge, set ball in motion .",<start_comp> <ball> <switch> string0 </switch> <end_comp> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"mobile app consisting a pasword text box , a text box , a video player with source string0 , and a label named string1 .",<start_comp> <passwordtextbox> <textbox> <video_player> string0 </video_player> <label> string1 </label> <end_comp>
"application consisting a video player with a random video , a text box , a video with source string0 , a password field , and a music player with source string1 .",<start_comp> <video_player> random_video_player_source </video_player> <textbox> <video_player> string0 </video_player> <passwordtextbox> <player> string1 </player> <end_comp>
"create a mobile app that has a video player with a random clip , a label , a text to speech , a ball , a textbox , and a label . if the ball is touches edge, set label text to the textbox content .",<start_comp> <video_player> random_video_player_source </video_player> <label> label1 </label> <text2speech> <ball> <textbox> <label> label2 </label> <end_comp> <code> <ball1flung> <label1> <textboxtext1> </label1> </ball1flung> </code>
"create mobile app consisting of a text to speech , and a button .",<start_comp> <text2speech> <button> button1 </button> <end_comp>
"application with a ball , and an accelerometer . when the ball is touches edge, swing the ball .",<start_comp> <ball> <accelerometer> <end_comp> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"mobile app having a password box , a label , an audio with a random sound , a time selector , a text box , a button , and a label . if the button is touched, stop the player .",<start_comp> <passwordtextbox> <label> label1 </label> <player> random_player_source </player> <timepicker> <textbox> <button> button1 </button> <label> label2 </label> <end_comp> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
"a mobile application containing a textbox , a text box , and a timepicker .",<start_comp> <textbox> <textbox> <timepicker> <end_comp>
"give me app having a text2speech , and a textbox .",<start_comp> <text2speech> <textbox> <end_comp>
"a mobile app containing a switch , a timepicker , a password field , and a text box .",<start_comp> <switch> switch1 </switch> <timepicker> <passwordtextbox> <textbox> <end_comp>
"give me mobile app having a password field , a music with source string0 , a text box , a label named string1 , and an accelerometer . if the accelerometer is vibrated, set the label text to the textbox content .",<start_comp> <passwordtextbox> <player> string0 </player> <textbox> <label> string1 </label> <accelerometer> <end_comp> <code> <accelerometer1shaken> <label1> <textboxtext1> </label1> </accelerometer1shaken> </code>
make mobile app consisting of a speech .,<start_comp> <text2speech> <end_comp>
"make an app containing a password field , a time picker , a switch , a text box , a button , a textbox , and an accelerometer .",<start_comp> <passwordtextbox> <timepicker> <switch> switch1 </switch> <textbox> <button> button1 </button> <textbox> <accelerometer> <end_comp>
"create an app consisting of a button , a video player with source string0 , and a label . if the button is clicked, start the clip .",<start_comp> <button> button1 </button> <video_player> string0 </video_player> <label> label1 </label> <end_comp> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"mobile app consisting of a text box , a pasword text box , a music with source string0 , a video with source string1 , and a time selector .",<start_comp> <textbox> <passwordtextbox> <player> string0 </player> <video_player> string1 </video_player> <timepicker> <end_comp>
"give me mobile application consisting of a password box , a button , a pasword text box , a video with source string0 , a textbox , a video with source string1 , and an accelerometer . if the button is touched, stop video player . if the accelerometer is vibrated, pause video player .",<start_comp> <passwordtextbox> <button> button1 </button> <passwordtextbox> <video_player> string0 </video_player> <textbox> <video_player> string1 </video_player> <accelerometer> <end_comp> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <video_player2> <stop> </video_player2> </accelerometer1shaken> </code>
"an app with a circle , and a label . if the circle is touches edge, set label to string0 .",<start_comp> <ball> <label> label1 </label> <end_comp> <code> <ball1flung> <label1> string0 </label1> </ball1flung> </code>
"give me app with a password box , and a ball . when the circle is flung, set the speed to number0 .",<start_comp> <passwordtextbox> <ball> <end_comp> <code> <ball1flung> <ball1> <speed> number0 </speed> </ball1> </ball1flung> </code>
"app that has a switch with text string0 , an accelerometer , a label , a time picker , a button , a textbox , and a password box . if the switch is pressed, set label text to string1 .",<start_comp> <switch> string0 </switch> <accelerometer> <label> label1 </label> <timepicker> <button> button1 </button> <textbox> <passwordtextbox> <end_comp> <code> <switch1flipped> <label1> string1 </label1> </switch1flipped> </code>
