NL,SAR
"create an application consisting a label , a time selector , and a laser lens",<complist> <label> label1 </label> <timepicker> <camera> </complist>
"with a mobile application having a mouse , a switch , a label , and a ball . if one switch is touched, move the ball . when the ball is reaches edge, set label to string0 .",<complist> <passwordtextbox> <switch> switch1 </switch> <label> label1 </label> <ball> </complist> <code> <switch1flipped> <ball1> <motion> </ball1> </switch1flipped> <ball1reach_edge> <label1> string0 </label1> </ball1reach_edge> </code>
"make mobile application consisting a circle , a vibration sensor , a button , a printer , a music player with source string0 , another button called string1 , and a keyboard . when the motion sensor is tapped set ball color to magenta . if the ball is disturbed play again . if the button is clicked, open camera .",<complist> <ball> <accelerometer> <button> button1 </button> <timepicker> <player> string0 </player> <button> string1 </button> <video_player> random_video_player_source </video_player> </complist> <code> <accelerometer1shaken> <ball1> <color> <magenta> </color> </ball1> </accelerometer1shaken> <ball1flung> <player1> <start> </player1> </ball1flung> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"a mobile app that has a video game with source string0 , a textbox , a ball , compass compass , and an password field . when the ball is cornered, pause the player .",<complist> <video_player> string0 </video_player> <textbox> <ball> <player> random_player_source </player> <passwordtextbox> </complist> <code> <ball1reach_edge> <player1> <stop> </player1> </ball1reach_edge> </code>
"make application containing interactive text box , and a text2speech .",<complist> <textbox> <text2speech> </complist>
"create mobile app that contains a camera , a shake sensor , plus a label . when the movement monitor is vibrated, click a photo .",<complist> <camera> <accelerometer> <label> label1 </label> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"an app consisting of a video with source string0 , a camera , a camera , and an accelerometer . if the accelerometer is shaken, see a photograph ...",<complist> <video_player> string0 </video_player> <camera> <camera> <accelerometer> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"application containing a textbox , a multimedia text box , a music player with source string0 , a motion sensor , and audio video player with source string1 . when the vibration sensor is vibrated, play the sound player .",<complist> <textbox> <passwordtextbox> <player> string0 </player> <accelerometer> <video_player> string1 </video_player> </complist> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> </code>
"an app having a video with source string0 , and a ball rolling when the ball was cornered, bounce the ball .",<complist> <video_player> string0 </video_player> <ball> </complist> <code> <ball1reach_edge> <ball1> <bounce> </ball1> </ball1reach_edge> </code>
"a mobile application consisting of the label , a camera , a text2speech , a timepicker , a clock , and an time selector . if the circle is touches then set ball in motion .",<complist> <label> label1 </label> <camera> <text2speech> <timepicker> <ball> <timepicker> </complist> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"create an application consisting a music with source strings using a label , when the circle is reaches edge, set label string1 .",<complist> <player> string0 </player> <label> label1 </label> </complist> <code> <ball1flung> <label1> string1 </label1> </ball1flung> </code>
"give me a mobile app that has the automatically selected source string0 , a password field , a circle , a passwordbox , a circle , a text2speech , and a camera . when the circle is hit, start audio .",<complist> <player> string0 </player> <passwordtextbox> <ball> <passwordtextbox> <ball> <text2speech> <camera> </complist> <code> <ball1flung> <player1> <start> </player1> </ball1flung> </code>
"software consisting of a button with text string0 , a text box , a button , a button , a circle , a switch , an accelerometer , a speech detector and a camera . when the earlier button is pressed set ball color to magenta orange if the the other button is clicked, tell string1 . if a third button is clicked, open the button .",<complist> <button> string0 </button> <textbox> <button> button2 </button> <button> button3 </button> <ball> <switch> switch1 </switch> <accelerometer> <text2speech> <camera> </complist> <code> <button1clicked> <ball1> <color> <magenta> </color> </ball1> </button1clicked> <button2clicked> <text2speech1> string1 </text2speech1> </button2clicked> <button3clicked> <camera1> <capture_and_show> </camera1> </button3clicked> </code>
"give me software consisting of a camera hitting a button with text string0 , a video player with a random video , a video with source string1 , a label , a move sensor , a printer , and a switch . if this button is touched, set up the time . when the movement sensor is touching start the video . if the switch is touched, start video player .",<complist> <camera> <button> string0 </button> <video_player> random_video_player_source </video_player> <video_player> string1 </video_player> <label> label1 </label> <accelerometer> <ball> <switch> switch1 </switch> </complist> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <switch1flipped> <video_player2> <start> </video_player2> </switch1flipped> </code>
"software containing a key , a pasword text box , a ball , and the label . when the user is cornered, open camera .",<complist> <camera> <passwordtextbox> <ball> <label> label1 </label> </complist> <code> <ball1reach_edge> <camera1> <capture_and_show> </camera1> </ball1reach_edge> </code>
"make mobile application devices a circle , and a timepicker . when the ball is thrown, raising the radius to number0 .",<complist> <ball> <timepicker> </complist> <code> <ball1reach_edge> <ball1> <radius> number0 </radius> </ball1> </ball1reach_edge> </code>
"give the application having a ball , a button , a text2speech , a label , a timepicker , and a video player with source string0 . if the circle is touches ; tell string1 . if the button is closed set the radius to number0 .",<complist> <ball> <button> button1 </button> <text2speech> <label> label1 </label> <timepicker> <video_player> string0 </video_player> </complist> <code> <ball1reach_edge> <text2speech1> string1 </text2speech1> </ball1reach_edge> <button1clicked> <ball1> <radius> number0 </radius> </ball1> </button1clicked> </code>
"give me a software with if any button is touched, set label to label .",<complist> </complist> <code> <button1clicked> <label1> string0 </label1> </button1clicked> </code>
"make software consisting a password box , a label , and password label .",<complist> <passwordtextbox> <label> label1 </label> <label> label2 </label> </complist>
"a mobile app with a label , a text2speech , a password field ; a passwordtextbox , a text box , video camera , and a motion detector , when the vibration sensor is shaken, open camera and watch a photoopen the camera and click .",<complist> <label> label1 </label> <text2speech> <passwordtextbox> <passwordtextbox> <textbox> <camera> <accelerometer> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"give me application consisting of a label , a text to speech , a keyboard , a button , a timepicker , a video player , a time picker , and a textbox button when the button is pressed, start video playback",<complist> <label> label1 </label> <text2speech> <video_player> random_video_player_source </video_player> <button> button1 </button> <timepicker> <video_player> random_video_player_source </video_player> <timepicker> <textbox> </complist> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> </code>
"give me a software containing a movement sensor with a player with source string0 , and a button , when the accelerometer is shaken, start player .",<complist> <accelerometer> <player> string0 </player> <button> button1 </button> </complist> <code> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"create an app consisting a video player with a selected video , a textbox , a ball , a label named flash , a camera with a time picker , and a video with a random video . when the ball is flung, set back to time .",<complist> <video_player> random_video_player_source </video_player> <textbox> <ball> <label> string0 </label> <camera> <timepicker> <video_player> random_video_player_source </video_player> </complist> <code> <ball1reach_edge> <label1> <time1> </label1> </ball1reach_edge> </code>
"create application software containing a timepicker featuring a video player with source string0 , a password field , a text to speech , and search button .",<complist> <timepicker> <video_player> string0 </video_player> <passwordtextbox> <text2speech> <button> button1 </button> </complist>
create app having when the switch is activated set the label text to string0 .,<complist> </complist> <code> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"make a software consisting of a time selector , a video with source string0 , a camera , a label , a time selector , a label , and a timepicker button when a switch is touched, set the label text to what time signature is .",<complist> <timepicker> <video_player> string0 </video_player> <camera> <label> label1 </label> <timepicker> <label> label2 </label> <timepicker> </complist> <code> <switch1flipped> <label1> <time2> </label1> </switch1flipped> </code>
"software includes a label , a video player with source string0 , a textbox , a video player with source string1 , a textbox , a pasword text box , a video player with source string2 , a switch , and a music with output string3 . once the switch is clicked, start video player .",<complist> <label> label1 </label> <video_player> string0 </video_player> <textbox> <video_player> string1 </video_player> <textbox> <passwordtextbox> <video_player> string2 </video_player> <switch> switch1 </switch> <player> string3 </player> </complist> <code> <switch1flipped> <video_player1> <start> </video_player1> </switch1flipped> </code>
"create mobile circles containing a ball containing a compass , and a speech . when the circle is touches edge, set the speed to number0 .",<complist> <ball> <camera> <text2speech> </complist> <code> <ball1flung> <ball1> <speed> number0 </speed> </ball1> </ball1flung> </code>
"an app containing a video player with a random clip contains a circle , a camera , a controller selector , a switch called string0 , the shake button , a textbox , and interactive speech . if the controller is shaken, stop the video . if the circle is thrown, speak what is the time . if the switch is clicked, open camera and take a picture . if the button remains clicked, turning ball color to dark gray .",<complist> <video_player> random_video_player_source </video_player> <ball> <camera> <timepicker> <switch> string0 </switch> <accelerometer> <textbox> <text2speech> </complist> <code> <accelerometer1shaken> <video_player1> <stop> </video_player1> </accelerometer1shaken> <ball1reach_edge> <text2speech1> <time1> </text2speech1> </ball1reach_edge> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> <button1clicked> <ball1> <color> <dark_gray> </color> </ball1> </button1clicked> </code>
"mobile app consisting a password box , a shake sensor , a circle , a password field containing a button , and a button named string0 ; when the shaking sensor is shaken, tell string1 . if the circle is flung, set label text to string2 . when no push button is pressed, bounce the ball .",<complist> <passwordtextbox> <accelerometer> <ball> <passwordtextbox> <button> button1 </button> <button> string0 </button> </complist> <code> <accelerometer1shaken> <text2speech1> string1 </text2speech1> </accelerometer1shaken> <ball1reach_edge> <label1> string2 </label1> </ball1reach_edge> <button1clicked> <ball1> <bounce> </ball1> </button1clicked> </code>
"a mobile application interface and a speech . if the circle was flung, speak string0 .",<complist> <text2speech> </complist> <code> <ball1flung> <text2speech1> string0 </text2speech1> </ball1flung> </code>
"give me a mobile application with a video player with a random clip , a text2speech , a movement sensor , and a time picker , if the accelerometer is vibrated, tell me is the time .",<complist> <video_player> random_video_player_source </video_player> <text2speech> <accelerometer> <timepicker> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> </code>
"create mobile mobile app that has a button , a button , a video player with source string0 , an audio player with source string1 , a speech , keyboard player , and an audio player with source string2 . when the 1st button is clicked, play the player . when the switch is pressed, play the player . when the the later button is clicked, set label changes via string3 , if the third button is clicked, stop video player .",<complist> <button> button1 </button> <button> button2 </button> <video_player> string0 </video_player> <player> string1 </player> <text2speech> <player> random_player_source </player> <player> string2 </player> </complist> <code> <button1clicked> <player1> <start> </player1> </button1clicked> <switch1flipped> <player2> <start> </player2> </switch1flipped> <button2clicked> <label1> string3 </label1> </button2clicked> <button3clicked> <video_player1> <stop> </video_player1> </button3clicked> </code>
"an application consisting a button , a camera pad and a text2speech . when the button is touched, take a photo .",<complist> <button> button1 </button> <camera> <text2speech> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"app having included textbox , a notebook with source string0 , and a camera .",<complist> <textbox> <video_player> string0 </video_player> <camera> </complist>
"is a mobile application containing a ball , a text box , another text box , and the text2speech . when the ball is thrown, move the ball .",<complist> <ball> <textbox> <textbox> <text2speech> </complist> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"give me an application consisting of the switch between text string0 , and a motion sensor .",<complist> <switch> string0 </switch> <accelerometer> </complist>
"give me a mobile application consisting a text box including a label , a passwordbox , a textbox , voice button , an audio with a random audio , a movement sensor , a text or video , a button , and a text box . if the movement sensor is shaken, set label to the text in its path . if the 1st button is clicked, play the music player .",<complist> <textbox> <label> label1 </label> <passwordtextbox> <textbox> <button> button1 </button> <player> random_player_source </player> <accelerometer> <text2speech> <button> button2 </button> <textbox> </complist> <code> <accelerometer1shaken> <label1> <textboxtext2> </label1> </accelerometer1shaken> <button1clicked> <player1> <start> </player1> </button1clicked> </code>
"make application consisting a button , a motion sensor screen or a mouse . when the circle is reaches edge, pause each player with source string0 . when the button is clicked, swing the ball .",<complist> <button> button1 </button> <accelerometer> <ball> </complist> <code> <ball1flung> <video_player1> <stop> <src> string0 </src> </video_player1> </ball1flung> <button1clicked> <ball1> <motion> </ball1> </button1clicked> </code>
"give me software that has an audio player and a random music , and a passwordtextbox ;",<complist> <player> random_player_source </player> <passwordtextbox> </complist>
"give me application with a label named string0 : a music with source string1 , a passwordbox , dynamic speech ,",<complist> <label> string0 </label> <player> string1 </player> <passwordtextbox> <text2speech> </complist>
"create software having a label , and send video clip with a random clip .",<complist> <label> label1 </label> <video_player> random_video_player_source </video_player> </complist>
"an application containing random video with source string0 , a text box , a speech , a text , a video with a random video , a video box , a camera , and a passwordtextbox . when the ball is reaches edge, set ball header to number0 . when this game is off pause video player .",<complist> <video_player> string0 </video_player> <textbox> <text2speech> <passwordtextbox> <video_player> random_video_player_source </video_player> <textbox> <camera> <passwordtextbox> </complist> <code> <ball1reach_edge> <ball1> <heading> number0 </heading> </ball1> </ball1reach_edge> <switch1flipped> <video_player1> <stop> </video_player1> </switch1flipped> </code>
"besides having a camera , a timepicker , a video , a text2speech : a video with source string0 , a label , and a video player with source string1 .",<complist> <camera> <timepicker> <video_player> random_video_player_source </video_player> <text2speech> <video_player> string0 </video_player> <label> label1 </label> <video_player> string1 </video_player> </complist>
"a mobile phones having a button , a speech , and a ball . when the button has touched, speak string0 . if the ball is flung, set ball color turns blue .",<complist> <button> button1 </button> <text2speech> <ball> </complist> <code> <button1clicked> <text2speech1> string0 </text2speech1> </button1clicked> <ball1flung> <ball1> <color> <blue> </color> </ball1> </ball1flung> </code>
"create application with a camera , a text picker , a password system , a label , a video with source string0 , a time selector , a speech ,",<complist> <camera> <timepicker> <passwordtextbox> <label> label1 </label> <video_player> string0 </video_player> <timepicker> <text2speech> </complist>
"create an app consisting a time selector , a button , a textbox , a button , a label , a ball , a motion sensor , a switch , if the initial button is touched, set the initial text to time . if the trigger key is vibrated, set label the textbox text . when the the other button stays clicked, swing swing ball .",<complist> <timepicker> <button> button1 </button> <textbox> <button> button2 </button> <label> label1 </label> <ball> <accelerometer> <switch> switch1 </switch> </complist> <code> <button1clicked> <label1> <time1> </label1> </button1clicked> <accelerometer1shaken> <label2> <textboxtext1> </label2> </accelerometer1shaken> <button2clicked> <ball1> <motion> </ball1> </button2clicked> </code>
create mobile applications that has a switch .,<complist> <switch> switch1 </switch> </complist>
"create software : a label , a vibration sensor , a time picker , and a speech . if the motion controller is correctly set label string0 .",<complist> <label> label1 </label> <accelerometer> <timepicker> <text2speech> </complist> <code> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> </code>
"a mobile app with a label , a button called tag , a password field , and a camera . when the button is pressed, take a photo .",<complist> <label> label1 </label> <button> string0 </button> <passwordtextbox> <camera> </complist> <code> <button1clicked> <camera1> <capture_and_show> </camera1> </button1clicked> </code>
"give me a mobile app having unlimited keys , a circle , a label , a player with source string0 , a camera on the text box , a button named string1 , a vibration sensor , and a video with a random video . if the ball is touches edge, set label text to the icon in the box . if the earlier button is clicked, stop the video player . if their 2nd button is clicked, capture a photo . once the motion sensor is vibrated, pause audio .",<complist> <passwordtextbox> <ball> <label> label1 </label> <player> string0 </player> <camera> <textbox> <button> string1 </button> <accelerometer> <video_player> random_video_player_source </video_player> </complist> <code> <ball1reach_edge> <label1> <textboxtext1> </label1> </ball1reach_edge> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <button2clicked> <camera1> <capture_and_show> </camera1> </button2clicked> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> </code>
"app include a pasword text box , and a text box .",<complist> <passwordtextbox> <textbox> </complist>
"make an application consisting a camera , and a button . if the movement sensor gets shaken, capture one photo .",<complist> <camera> <button> button1 </button> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"software having a button , a keyboard , a text box , a video with $ string0 , a ball , a clock , a time picker , and a switch . if the ball is reaches edge, swing the ball again if the button is pressed, stop the video .",<complist> <button> button1 </button> <passwordtextbox> <textbox> <video_player> string0 </video_player> <ball> <button> button2 </button> <timepicker> <switch> switch1 </switch> </complist> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"mobile application features a camera , a timepicker , automatic passwordtextbox , a switch , a motion sensor , a button , and a sensor triggered when the vibration trigger is shaken, say the time . when the switch is clicked, take a picture .",<complist> <camera> <timepicker> <passwordtextbox> <switch> switch1 </switch> <accelerometer> <button> button1 </button> <timepicker> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"an app that has a movement sensor , a graphics processor , a password reader , and a text to speech . when the movement sensor is vibrated, speak string0 .",<complist> <accelerometer> <textbox> <passwordtextbox> <text2speech> </complist> <code> <accelerometer1shaken> <text2speech1> string0 </text2speech1> </accelerometer1shaken> </code>
"make an app having a button , the textbox , a switch , a video , a time selector , and one password box . when the button is pressed, pause another player .",<complist> <button> button1 </button> <textbox> <switch> switch1 </switch> <video_player> random_video_player_source </video_player> <timepicker> <passwordtextbox> </complist> <code> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> </code>
"create mobile app having a label , a camera , a ball , automatic motion sensor , a label , and a switch activated when its ball is flung, take a picture . if the accelerometer is shaken, set label to string0 . if a screen is fliped, set the label text to string1 .",<complist> <label> label1 </label> <camera> <ball> <accelerometer> <label> label2 </label> <switch> switch1 </switch> </complist> <code> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> <accelerometer1shaken> <label1> string0 </label1> </accelerometer1shaken> <switch1flipped> <label2> string1 </label2> </switch1flipped> </code>
"make software with an accelerometer , a timepicker , a player with a string0 , a time picker , a device called icon , a password field , pause button , a mouse , and a switch with text string2 . if the motion sensor is vibrated, tell what time it is . when pressed 1st button is pressed, start player . if the the other button is clicked, please label what time it is .",<complist> <accelerometer> <timepicker> <player> string0 </player> <timepicker> <button> string1 </button> <passwordtextbox> <button> button2 </button> <text2speech> <switch> string2 </switch> </complist> <code> <accelerometer1shaken> <text2speech1> <time2> </text2speech1> </accelerometer1shaken> <button1clicked> <player1> <start> </player1> </button1clicked> <button2clicked> <label1> <time1> </label1> </button2clicked> </code>
"mobile application having a circle , a movement box , a camera , a passwordbox , a text box , and a mouse . when the ball is on open camera and take a photoopen the camera and click . when the vibration sensor is vibrated, set ball header to number0 .",<complist> <ball> <accelerometer> <camera> <passwordtextbox> <textbox> <passwordtextbox> </complist> <code> <ball1flung> <camera1> <capture_and_show> </camera1> </ball1flung> <accelerometer1shaken> <ball1> <heading> number0 </heading> </ball1> </accelerometer1shaken> </code>
"make mobile application consisting of a ball , a camera sensor , an audio player , a camera , a video player with source string0 , then the camera presses when the ball is touches edge, pause the video . when the accelerometer is shaken, pause music . if the button is clicked, users label text to time .",<complist> <ball> <accelerometer> <player> random_player_source </player> <button> button1 </button> <video_player> string0 </video_player> <camera> </complist> <code> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> <accelerometer1shaken> <player1> <stop> </player1> </accelerometer1shaken> <button1clicked> <label1> <time1> </label1> </button1clicked> </code>
"keyboard software having a motion sensor , a switch , a text2speech , and a label . when the motion sensor fully vibrated, speak the time . if the circle is touches edge, set the radius to 52 . if the disk is pressed, set label text to 512 .",<complist> <accelerometer> <switch> switch1 </switch> <text2speech> <label> label1 </label> </complist> <code> <accelerometer1shaken> <text2speech1> <time1> </text2speech1> </accelerometer1shaken> <ball1reach_edge> <ball1> <radius> number0 </radius> </ball1> </ball1reach_edge> <switch1flipped> <label1> string0 </label1> </switch1flipped> </code>
"create a software consisting a text box , a portable music box , an keyboard with source string0 , a button called string1 , and a movement sensor . if any button is clicked, pause the player .",<complist> <textbox> <passwordtextbox> <player> string0 </player> <button> string1 </button> <accelerometer> </complist> <code> <button1clicked> <player1> <stop> </player1> </button1clicked> </code>
"make application that includes a motion camera , a text2speech , a camera , a music player with source string0 , and a text box . if the shake button is shaken, open camera will take a picture .",<complist> <accelerometer> <text2speech> <camera> <player> string0 </player> <textbox> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"make software consisting a time selector , a text2speech , a ball , a time picker , a button , a switch , a button with a string0 ; a keyboard , a switch . if your circle is cornered, set the speed to number0 ; if the initial button is pressed, tell the text in the code . if the switch is pressed, take a photo .",<complist> <timepicker> <text2speech> <ball> <timepicker> <button> button1 </button> <switch> switch1 </switch> <button> string0 </button> <camera> <switch> switch2 </switch> </complist> <code> <ball1reach_edge> <ball1> <speed> number0 </speed> </ball1> </ball1reach_edge> <button1clicked> <text2speech1> <textboxtext1> </text2speech1> </button1clicked> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"give me mobile app includes a textbox , a camera , and a text box .",<complist> <textbox> <camera> <textbox> </complist>
"make clicking with a label , a camera activated when the button is touched, set the label text to string0 .",<complist> <label> label1 </label> <camera> </complist> <code> <button1clicked> <label1> string0 </label1> </button1clicked> </code>
"an application having a motion sensor with a time selector , a switch to speech , a music with source string0 , a video player with source string1 , if the button is touched, play your video player . when the movement sensor is shaken, speak out string2 .",<complist> <accelerometer> <timepicker> <text2speech> <player> string0 </player> <video_player> string1 </video_player> </complist> <code> <button1clicked> <video_player1> <start> </video_player1> </button1clicked> <accelerometer1shaken> <text2speech1> string2 </text2speech1> </accelerometer1shaken> </code>
"mobile application having a textbox , a label , screen time picker , and a password field .",<complist> <textbox> <label> label1 </label> <timepicker> <passwordtextbox> </complist>
"device that has a shake sensor , a password field , a camera , a password field , a ball , a pasword text box , a textbox , if the accelerometer is an external camera . when the ball is cornered, set the radius to radius .",<complist> <accelerometer> <passwordtextbox> <camera> <passwordtextbox> <ball> <passwordtextbox> <textbox> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <ball1flung> <ball1> <radius> number0 </radius> </ball1> </ball1flung> </code>
"make the application having a text2speech , and a circle . if no circle is touches edge, set ball in motion .",<complist> <text2speech> <ball> </complist> <code> <ball1reach_edge> <ball1> <motion> </ball1> </ball1reach_edge> </code>
"mobile application consisting of a timepicker , and a ball . if the circle is hit, set ball proceeds to number0 .",<complist> <timepicker> <ball> </complist> <code> <ball1flung> <ball1> <heading> number0 </heading> </ball1> </ball1flung> </code>
"create software consisting a switch called string0 , an audio player with source string1 , a time picker , a camera , a speech or a ball , another camera , and a label containing text string2 . if a circle is reaches edge, start music . if the switch is correctly set the radius to number0 .",<complist> <switch> string0 </switch> <player> string1 </player> <timepicker> <camera> <text2speech> <ball> <camera> <label> string2 </label> </complist> <code> <ball1flung> <player1> <start> </player1> </ball1flung> <switch1flipped> <ball1> <radius> number0 </radius> </ball1> </switch1flipped> </code>
"make a software containing a shake sensor , a video player with source string0 , audio video player with source string1 , a controller , a microphone device , a label , a text to send , and a label . when the shake sensor is vibrated, tell string2 .",<complist> <accelerometer> <video_player> string0 </video_player> <video_player> string1 </video_player> <camera> <timepicker> <label> label1 </label> <text2speech> <label> label2 </label> </complist> <code> <accelerometer1shaken> <text2speech1> string2 </text2speech1> </accelerometer1shaken> </code>
"make a mobile application containing a label , a speech , a label named string0 , a key selector , a music player with source string1 , a circle , a switch , a timepicker , and a player with a cue music . if the device is cornered, set label to mark time . when the signal signal is shaken, set label what is the answer .",<complist> <label> label1 </label> <text2speech> <label> string0 </label> <timepicker> <player> string1 </player> <ball> <switch> switch1 </switch> <timepicker> <player> random_player_source </player> </complist> <code> <ball1reach_edge> <label1> <time1> </label1> </ball1reach_edge> <accelerometer1shaken> <label2> <time2> </label2> </accelerometer1shaken> </code>
"give me a software consisting a video player , keyboard label , a video player with source string0 , a passwordbox , a camera , a label with text string1 , a switch , a key selector - a time picker , or one accelerometer . if the accelerometer is shaken, start the video player . if the switch is fliped, click a key .",<complist> <video_player> random_video_player_source </video_player> <label> label1 </label> <video_player> string0 </video_player> <passwordtextbox> <camera> <label> string1 </label> <switch> switch1 </switch> <timepicker> <timepicker> <accelerometer> </complist> <code> <accelerometer1shaken> <video_player1> <start> </video_player1> </accelerometer1shaken> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"make software that has a button , a switch , a label , flash text box , game video player with source string0 , flip a ball . when another switch is clicked, set label to the textbox text . if the switch is fliped, flip the ball . when the ball is hit, stop the video player .",<complist> <button> button1 </button> <switch> switch1 </switch> <label> label1 </label> <textbox> <video_player> string0 </video_player> <ball> </complist> <code> <button1clicked> <label1> <textboxtext1> </label1> </button1clicked> <switch1flipped> <ball1> <bounce> </ball1> </switch1flipped> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> </code>
"give me mobile application containing every switch , a timepicker , a camera , even a passwordtextbox . when each switch is pressed, take a picture .",<complist> <switch> switch1 </switch> <timepicker> <camera> <passwordtextbox> </complist> <code> <switch1flipped> <camera1> <capture_and_show> </camera1> </switch1flipped> </code>
"call me a mobile app consisting a timepicker , a music player with source string0 , a circle , a music player with source string1 , a vibration sensor , a button named string2 , a text box , and a label named string3 ! when the vibration sensor is shaken, changing the speed to number0 + when the circle is thrown, start player .",<complist> <timepicker> <player> string0 </player> <ball> <player> string1 </player> <accelerometer> <button> string2 </button> <textbox> <label> string3 </label> </complist> <code> <accelerometer1shaken> <ball1> <speed> number0 </speed> </ball1> </accelerometer1shaken> <ball1reach_edge> <player1> <start> </player1> </ball1reach_edge> </code>
"make an app that has a button like your textbox , a textbox , and a button to speech . when the button is pressed, set label string0 .",<complist> <button> button1 </button> <textbox> <textbox> <text2speech> </complist> <code> <button1clicked> <label1> string0 </label1> </button1clicked> </code>
"create software that has a password box , a music with a random music using thumb shake sensor , control switch , a ball , a camera , a text2speech , a label , and a video screen . if the accelerometer is shaken, take a picture . when the switch is touched, set the button to number0 . when the circle is flung, pause another player .",<complist> <passwordtextbox> <player> random_player_source </player> <accelerometer> <switch> switch1 </switch> <ball> <camera> <text2speech> <label> label1 </label> <video_player> random_video_player_source </video_player> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> <switch1flipped> <ball1> <speed> number0 </speed> </ball1> </switch1flipped> <ball1flung> <player1> <stop> </player1> </ball1flung> </code>
"application has a label named string0 , and a password box .",<complist> <label> string0 </label> <passwordtextbox> </complist>
create a mobile app consisting a ball . if the circle is reaches they move to ball .,<complist> <ball> </complist> <code> <ball1flung> <ball1> <motion> </ball1> </ball1flung> </code>
"make a software link a text to speech , a ball , a switch , a clock , a timepicker , a player with source string0 , a movement sensor , and a speed sensor . when the circle is hit, tell you time . when the switch is pressed, set the speed dial twice . when the button is clicked, pause the video with a background video . if the accelerometer is activated start audio .",<complist> <text2speech> <ball> <switch> switch1 </switch> <button> button1 </button> <timepicker> <player> string0 </player> <accelerometer> <accelerometer> </complist> <code> <ball1flung> <text2speech1> <time1> </text2speech1> </ball1flung> <switch1flipped> <ball1> <speed> number0 </speed> </ball1> </switch1flipped> <button1clicked> <video_player1> <stop> </video_player1> </button1clicked> <accelerometer1shaken> <player1> <start> </player1> </accelerometer1shaken> </code>
"app . a textbox , a monitor , a text box , a music player with source string0 , a video player , a time picker , a button , and a video with source string1 . if the ball is thrown, pause the video screen if a switch is activated start the music player . when the shake sensor is vibrated, set ball color to magenta . if the button is clicked, play video .",<complist> <textbox> <ball> <textbox> <video_player> string0 </video_player> <video_player> random_video_player_source </video_player> <timepicker> <button> button1 </button> <video_player> string1 </video_player> </complist> <code> <ball1flung> <video_player1> <stop> </video_player1> </ball1flung> <switch1flipped> <player1> <start> </player1> </switch1flipped> <accelerometer1shaken> <ball1> <color> <magenta> </color> </ball1> </accelerometer1shaken> <button1clicked> <video_player2> <start> </video_player2> </button1clicked> </code>
give me software that has a pasword tool box .,<complist> <passwordtextbox> </complist>
"give me an application having a text box , a label , a password field , a label , and a button selector .",<complist> <textbox> <label> label1 </label> <passwordtextbox> <label> label2 </label> <timepicker> </complist>
mobile application having a text box .,<complist> <passwordtextbox> </complist>
"make mobile app having a camera , a keyboard , and a label . when the motion sensor is vibrated, open the camera .",<complist> <camera> <textbox> <label> label1 </label> </complist> <code> <accelerometer1shaken> <camera1> <capture_and_show> </camera1> </accelerometer1shaken> </code>
"create an application with a text box , and a password box .",<complist> <textbox> <passwordtextbox> </complist>
